================================================================================
SIMULATION RUN - Started at 20250429_183849
================================================================================
Timestamp,Simulation_Time,Event_Type,Sender_Robot,Receiver_Robot,Message_Type,Details,Location_X,Location_Y
2025-04-29 18:39:34,25.25,RECEIVE,epuck_9475,epuck_9405,detection,"Detected: PlasticCrate, Confidence: 0.70",0.7349097319510389,1.005621226819214
2025-04-29 18:39:34,25.25,RECEIVE,epuck_9475,epuck_9595,detection,"Detected: PlasticCrate, Confidence: 0.70",0.7349097319510389,1.005621226819214
2025-04-29 18:39:34,25.25,RECEIVE,epuck_9475,epuck_9740,detection,"Detected: PlasticCrate, Confidence: 0.70",0.7349097319510389,1.005621226819214
2025-04-29 18:39:34,25.34,SEND,epuck_9595,broadcast,detection,"Detected: CardboardBox, Confidence: 0.96",0.39673023382259837,0.7951670144839121
2025-04-29 18:39:34,25.38,RECEIVE,epuck_9595,epuck_9405,detection,"Detected: CardboardBox, Confidence: 0.96",0.39673023382259837,0.7951670144839121
2025-04-29 18:39:34,25.38,RECEIVE,epuck_9595,epuck_9475,detection,"Detected: CardboardBox, Confidence: 0.96",0.39673023382259837,0.7951670144839121
2025-04-29 18:39:35,25.38,RECEIVE,epuck_9595,epuck_9740,detection,"Detected: CardboardBox, Confidence: 0.96",0.39673023382259837,0.7951670144839121
2025-04-29 18:39:36,26.21,SEND,epuck_9475,broadcast,position,"{""x"": 0.8079640302279375, ""y"": 0.6494317233455823, ""heading"": -1.328228492016109}",0.8079640302279375,0.6494317233455823
2025-04-29 18:39:36,26.24,RECEIVE,epuck_9475,epuck_9405,position,"{""x"": 0.8079640302279375, ""y"": 0.6494317233455823, ""heading"": -1.328228492016109}",0.8079640302279375,0.6494317233455823
2025-04-29 18:39:36,26.24,SEND,epuck_9405,broadcast,position,"{""x"": -0.6965799029973989, ""y"": 1.5933152548515328, ""heading"": 1.0422268948474864}",-0.6965799029973989,1.5933152548515328
2025-04-29 18:39:36,26.24,RECEIVE,epuck_9475,epuck_9595,position,"{""x"": 0.8079640302279375, ""y"": 0.6494317233455823, ""heading"": -1.328228492016109}",0.8079640302279375,0.6494317233455823
2025-04-29 18:39:36,26.24,SEND,epuck_9740,broadcast,detection,"Detected: WoodenBox, Confidence: 0.95",-0.571691522202243,3.240899910883965
2025-04-29 18:39:36,26.24,RECEIVE,epuck_9475,epuck_9740,position,"{""x"": 0.8079640302279375, ""y"": 0.6494317233455823, ""heading"": -1.328228492016109}",0.8079640302279375,0.6494317233455823
2025-04-29 18:39:36,26.27,RECEIVE,epuck_9740,epuck_9405,detection,"Detected: WoodenBox, Confidence: 0.95",-0.571691522202243,3.240899910883965
2025-04-29 18:39:36,26.27,RECEIVE,epuck_9405,epuck_9475,position,"{""x"": -0.6965799029973989, ""y"": 1.5933152548515328, ""heading"": 1.0422268948474864}",-0.6965799029973989,1.5933152548515328
2025-04-29 18:39:36,26.27,RECEIVE,epuck_9740,epuck_9475,detection,"Detected: WoodenBox, Confidence: 0.95",-0.571691522202243,3.240899910883965
2025-04-29 18:39:36,26.27,RECEIVE,epuck_9405,epuck_9595,position,"{""x"": -0.6965799029973989, ""y"": 1.5933152548515328, ""heading"": 1.0422268948474864}",-0.6965799029973989,1.5933152548515328
2025-04-29 18:39:36,26.27,RECEIVE,epuck_9740,epuck_9595,detection,"Detected: WoodenBox, Confidence: 0.95",-0.571691522202243,3.240899910883965
2025-04-29 18:39:36,26.27,RECEIVE,epuck_9405,epuck_9740,position,"{""x"": -0.6965799029973989, ""y"": 1.5933152548515328, ""heading"": 1.0422268948474864}",-0.6965799029973989,1.5933152548515328
2025-04-29 18:39:36,26.43,SEND,epuck_9740,broadcast,position,"{""x"": -0.5811381685543855, ""y"": 3.1821425737110527, ""heading"": -1.915706461923522}",-0.5811381685543855,3.1821425737110527
2025-04-29 18:39:36,26.46,RECEIVE,epuck_9740,epuck_9405,position,"{""x"": -0.5811381685543855, ""y"": 3.1821425737110527, ""heading"": -1.915706461923522}",-0.5811381685543855,3.1821425737110527
2025-04-29 18:39:36,26.46,RECEIVE,epuck_9740,epuck_9475,position,"{""x"": -0.5811381685543855, ""y"": 3.1821425737110527, ""heading"": -1.915706461923522}",-0.5811381685543855,3.1821425737110527
2025-04-29 18:39:36,26.46,RECEIVE,epuck_9740,epuck_9595,position,"{""x"": -0.5811381685543855, ""y"": 3.1821425737110527, ""heading"": -1.915706461923522}",-0.5811381685543855,3.1821425737110527
2025-04-29 18:39:36,26.66,SEND,epuck_9595,broadcast,position,"{""x"": 0.5051780307693174, ""y"": 0.7760053970672292, ""heading"": -0.050289003284865796}",0.5051780307693174,0.7760053970672292
2025-04-29 18:39:36,26.69,RECEIVE,epuck_9595,epuck_9405,position,"{""x"": 0.5051780307693174, ""y"": 0.7760053970672292, ""heading"": -0.050289003284865796}",0.5051780307693174,0.7760053970672292
2025-04-29 18:39:36,26.69,RECEIVE,epuck_9595,epuck_9475,position,"{""x"": 0.5051780307693174, ""y"": 0.7760053970672292, ""heading"": -0.050289003284865796}",0.5051780307693174,0.7760053970672292
2025-04-29 18:39:36,26.69,RECEIVE,epuck_9595,epuck_9740,position,"{""x"": 0.5051780307693174, ""y"": 0.7760053970672292, ""heading"": -0.050289003284865796}",0.5051780307693174,0.7760053970672292
2025-04-29 18:39:38,28.22,SEND,epuck_9475,broadcast,position,"{""x"": 0.5440587902249553, ""y"": 0.2826323994235818, ""heading"": 1.4206650798749598}",0.5440587902249553,0.2826323994235818
2025-04-29 18:39:38,28.26,RECEIVE,epuck_9475,epuck_9405,position,"{""x"": 0.5440587902249553, ""y"": 0.2826323994235818, ""heading"": 1.4206650798749598}",0.5440587902249553,0.2826323994235818
2025-04-29 18:39:38,28.26,SEND,epuck_9405,broadcast,position,"{""x"": -0.6957649327399188, ""y"": 1.388893517631309, ""heading"": -2.557514687390819}",-0.6957649327399188,1.388893517631309
2025-04-29 18:39:38,28.26,RECEIVE,epuck_9475,epuck_9595,position,"{""x"": 0.5440587902249553, ""y"": 0.2826323994235818, ""heading"": 1.4206650798749598}",0.5440587902249553,0.2826323994235818
2025-04-29 18:39:38,28.26,RECEIVE,epuck_9475,epuck_9740,position,"{""x"": 0.5440587902249553, ""y"": 0.2826323994235818, ""heading"": 1.4206650798749598}",0.5440587902249553,0.2826323994235818
2025-04-29 18:39:38,28.29,RECEIVE,epuck_9405,epuck_9475,position,"{""x"": -0.6957649327399188, ""y"": 1.388893517631309, ""heading"": -2.557514687390819}",-0.6957649327399188,1.388893517631309
2025-04-29 18:39:38,28.29,RECEIVE,epuck_9405,epuck_9595,position,"{""x"": -0.6957649327399188, ""y"": 1.388893517631309, ""heading"": -2.557514687390819}",-0.6957649327399188,1.388893517631309
2025-04-29 18:39:38,28.29,RECEIVE,epuck_9405,epuck_9740,position,"{""x"": -0.6957649327399188, ""y"": 1.388893517631309, ""heading"": -2.557514687390819}",-0.6957649327399188,1.388893517631309
2025-04-29 18:39:38,28.42,SEND,epuck_9475,broadcast,detection,"Detected: PlasticCrate, Confidence: 0.94",0.5692555385492628,0.34675765382237056
2025-04-29 18:39:39,28.45,RECEIVE,epuck_9475,epuck_9405,detection,"Detected: PlasticCrate, Confidence: 0.94",0.5692555385492628,0.34675765382237056
2025-04-29 18:39:39,28.45,RECEIVE,epuck_9475,epuck_9595,detection,"Detected: PlasticCrate, Confidence: 0.94",0.5692555385492628,0.34675765382237056
2025-04-29 18:39:39,28.45,RECEIVE,epuck_9475,epuck_9740,detection,"Detected: PlasticCrate, Confidence: 0.94",0.5692555385492628,0.34675765382237056
2025-04-29 18:39:39,28.45,SEND,epuck_9740,broadcast,position,"{""x"": -0.46847345381537026, ""y"": 2.9001353230723947, ""heading"": -1.7848067680239472}",-0.46847345381537026,2.9001353230723947
2025-04-29 18:39:39,28.48,RECEIVE,epuck_9740,epuck_9405,position,"{""x"": -0.46847345381537026, ""y"": 2.9001353230723947, ""heading"": -1.7848067680239472}",-0.46847345381537026,2.9001353230723947
2025-04-29 18:39:39,28.48,RECEIVE,epuck_9740,epuck_9475,position,"{""x"": -0.46847345381537026, ""y"": 2.9001353230723947, ""heading"": -1.7848067680239472}",-0.46847345381537026,2.9001353230723947
2025-04-29 18:39:39,28.48,RECEIVE,epuck_9740,epuck_9595,position,"{""x"": -0.46847345381537026, ""y"": 2.9001353230723947, ""heading"": -1.7848067680239472}",-0.46847345381537026,2.9001353230723947
2025-04-29 18:39:39,28.67,SEND,epuck_9595,broadcast,position,"{""x"": 0.4254413096944424, ""y"": 1.3644210606982152, ""heading"": 3.091303650304928}",0.4254413096944424,1.3644210606982152
2025-04-29 18:39:39,28.70,RECEIVE,epuck_9595,epuck_9405,position,"{""x"": 0.4254413096944424, ""y"": 1.3644210606982152, ""heading"": 3.091303650304928}",0.4254413096944424,1.3644210606982152
2025-04-29 18:39:39,28.70,RECEIVE,epuck_9595,epuck_9475,position,"{""x"": 0.4254413096944424, ""y"": 1.3644210606982152, ""heading"": 3.091303650304928}",0.4254413096944424,1.3644210606982152
2025-04-29 18:39:39,28.70,RECEIVE,epuck_9595,epuck_9740,position,"{""x"": 0.4254413096944424, ""y"": 1.3644210606982152, ""heading"": 3.091303650304928}",0.4254413096944424,1.3644210606982152
2025-04-29 18:39:41,30.24,SEND,epuck_9475,broadcast,position,"{""x"": 0.7734837629046688, ""y"": 0.44047540114048045, ""heading"": -0.21558109386972296}",0.7734837629046688,0.44047540114048045
2025-04-29 18:39:41,30.27,RECEIVE,epuck_9475,epuck_9405,position,"{""x"": 0.7734837629046688, ""y"": 0.44047540114048045, ""heading"": -0.21558109386972296}",0.7734837629046688,0.44047540114048045
2025-04-29 18:39:41,30.27,SEND,epuck_9405,broadcast,position,"{""x"": -0.78126797123696, ""y"": 1.3889887386241295, ""heading"": 1.6312755173955695}",-0.78126797123696,1.3889887386241295
2025-04-29 18:39:41,30.27,RECEIVE,epuck_9475,epuck_9595,position,"{""x"": 0.7734837629046688, ""y"": 0.44047540114048045, ""heading"": -0.21558109386972296}",0.7734837629046688,0.44047540114048045
2025-04-29 18:39:41,30.27,RECEIVE,epuck_9475,epuck_9740,position,"{""x"": 0.7734837629046688, ""y"": 0.44047540114048045, ""heading"": -0.21558109386972296}",0.7734837629046688,0.44047540114048045
2025-04-29 18:39:41,30.30,RECEIVE,epuck_9405,epuck_9475,position,"{""x"": -0.78126797123696, ""y"": 1.3889887386241295, ""heading"": 1.6312755173955695}",-0.78126797123696,1.3889887386241295
2025-04-29 18:39:41,30.30,RECEIVE,epuck_9405,epuck_9595,position,"{""x"": -0.78126797123696, ""y"": 1.3889887386241295, ""heading"": 1.6312755173955695}",-0.78126797123696,1.3889887386241295
2025-04-29 18:39:41,30.30,RECEIVE,epuck_9405,epuck_9740,position,"{""x"": -0.78126797123696, ""y"": 1.3889887386241295, ""heading"": 1.6312755173955695}",-0.78126797123696,1.3889887386241295
2025-04-29 18:39:41,30.46,SEND,epuck_9740,broadcast,position,"{""x"": -0.9468792460211314, ""y"": 3.1885404342002865, ""heading"": 3.058481906260317}",-0.9468792460211314,3.1885404342002865
2025-04-29 18:39:41,30.50,RECEIVE,epuck_9740,epuck_9405,position,"{""x"": -0.9468792460211314, ""y"": 3.1885404342002865, ""heading"": 3.058481906260317}",-0.9468792460211314,3.1885404342002865
2025-04-29 18:39:41,30.50,RECEIVE,epuck_9740,epuck_9475,position,"{""x"": -0.9468792460211314, ""y"": 3.1885404342002865, ""heading"": 3.058481906260317}",-0.9468792460211314,3.1885404342002865
2025-04-29 18:39:41,30.50,RECEIVE,epuck_9740,epuck_9595,position,"{""x"": -0.9468792460211314, ""y"": 3.1885404342002865, ""heading"": 3.058481906260317}",-0.9468792460211314,3.1885404342002865
2025-04-29 18:39:42,30.69,SEND,epuck_9595,broadcast,position,"{""x"": 0.7499461107405766, ""y"": 1.4682613749304476, ""heading"": 0.6042094662130091}",0.7499461107405766,1.4682613749304476
2025-04-29 18:39:42,30.72,RECEIVE,epuck_9595,epuck_9405,position,"{""x"": 0.7499461107405766, ""y"": 1.4682613749304476, ""heading"": 0.6042094662130091}",0.7499461107405766,1.4682613749304476
2025-04-29 18:39:42,30.72,RECEIVE,epuck_9595,epuck_9475,position,"{""x"": 0.7499461107405766, ""y"": 1.4682613749304476, ""heading"": 0.6042094662130091}",0.7499461107405766,1.4682613749304476
2025-04-29 18:39:42,30.72,RECEIVE,epuck_9595,epuck_9740,position,"{""x"": 0.7499461107405766, ""y"": 1.4682613749304476, ""heading"": 0.6042094662130091}",0.7499461107405766,1.4682613749304476
2025-04-29 18:39:42,31.42,SEND,epuck_9740,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-1.4527059131022533,3.197828871944655
2025-04-29 18:39:42,31.42,SEND,epuck_9740,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -1.4527059131022533, ""y"": 3.197828871944655}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:42,31.46,RECEIVE,epuck_9740,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",-1.4527059131022533,3.197828871944655
2025-04-29 18:39:42,31.46,RECEIVE,epuck_9740,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": -1.4527059131022533, ""y"": 3.197828871944655}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:42,31.46,RECEIVE,epuck_9740,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-1.4527059131022533,3.197828871944655
2025-04-29 18:39:42,31.46,RECEIVE,epuck_9740,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -1.4527059131022533, ""y"": 3.197828871944655}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:42,31.46,RECEIVE,epuck_9740,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-1.4527059131022533,3.197828871944655
2025-04-29 18:39:42,31.46,RECEIVE,epuck_9740,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -1.4527059131022533, ""y"": 3.197828871944655}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:43,31.62,SEND,epuck_9475,broadcast,detection,"Detected: PlasticCrate, Confidence: 0.97",0.6992099316433509,0.8625369533520604
2025-04-29 18:39:43,31.65,RECEIVE,epuck_9475,epuck_9405,detection,"Detected: PlasticCrate, Confidence: 0.97",0.6992099316433509,0.8625369533520604
2025-04-29 18:39:43,31.65,RECEIVE,epuck_9475,epuck_9595,detection,"Detected: PlasticCrate, Confidence: 0.97",0.6992099316433509,0.8625369533520604
2025-04-29 18:39:43,31.84,SEND,epuck_9740,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-1.0662086533593373,2.9814463705182623
2025-04-29 18:39:43,31.84,SEND,epuck_9740,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -1.0662086533593373, ""y"": 2.9814463705182623}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:43,31.87,RECEIVE,epuck_9740,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",-1.0662086533593373,2.9814463705182623
2025-04-29 18:39:43,31.87,RECEIVE,epuck_9740,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": -1.0662086533593373, ""y"": 2.9814463705182623}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:43,31.87,RECEIVE,epuck_9740,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-1.0662086533593373,2.9814463705182623
2025-04-29 18:39:43,31.87,RECEIVE,epuck_9740,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -1.0662086533593373, ""y"": 2.9814463705182623}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:43,31.87,RECEIVE,epuck_9475,epuck_9740,detection,"Detected: PlasticCrate, Confidence: 0.97",0.6992099316433509,0.8625369533520604
2025-04-29 18:39:44,31.94,SEND,epuck_9595,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",1.1831082794851127,1.72447113769607
2025-04-29 18:39:44,31.94,SEND,epuck_9595,broadcast,command,"Command: avoid, Params: {""location"": {""x"": 1.1831082794851127, ""y"": 1.72447113769607}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:44,31.97,RECEIVE,epuck_9595,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",1.1831082794851127,1.72447113769607
2025-04-29 18:39:44,31.97,RECEIVE,epuck_9595,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": 1.1831082794851127, ""y"": 1.72447113769607}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:44,31.97,RECEIVE,epuck_9595,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",1.1831082794851127,1.72447113769607
2025-04-29 18:39:44,31.97,RECEIVE,epuck_9595,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": 1.1831082794851127, ""y"": 1.72447113769607}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:44,31.97,RECEIVE,epuck_9740,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-1.0662086533593373,2.9814463705182623
2025-04-29 18:39:44,31.97,RECEIVE,epuck_9740,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -1.0662086533593373, ""y"": 2.9814463705182623}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:44,31.97,RECEIVE,epuck_9595,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",1.1831082794851127,1.72447113769607
2025-04-29 18:39:44,31.97,RECEIVE,epuck_9595,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": 1.1831082794851127, ""y"": 1.72447113769607}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:45,32.26,SEND,epuck_9475,broadcast,position,"{""x"": 0.5483502600032216, ""y"": 1.1165882546933152, ""heading"": 1.7479143146238991}",0.5483502600032216,1.1165882546933152
2025-04-29 18:39:45,32.29,RECEIVE,epuck_9475,epuck_9405,position,"{""x"": 0.5483502600032216, ""y"": 1.1165882546933152, ""heading"": 1.7479143146238991}",0.5483502600032216,1.1165882546933152
2025-04-29 18:39:45,32.29,SEND,epuck_9405,broadcast,position,"{""x"": -0.6980548997026912, ""y"": 1.2940093771908348, ""heading"": -1.9684660648427366}",-0.6980548997026912,1.2940093771908348
2025-04-29 18:39:45,32.29,RECEIVE,epuck_9475,epuck_9595,position,"{""x"": 0.5483502600032216, ""y"": 1.1165882546933152, ""heading"": 1.7479143146238991}",0.5483502600032216,1.1165882546933152
2025-04-29 18:39:45,32.29,RECEIVE,epuck_9475,epuck_9740,position,"{""x"": 0.5483502600032216, ""y"": 1.1165882546933152, ""heading"": 1.7479143146238991}",0.5483502600032216,1.1165882546933152
2025-04-29 18:39:45,32.32,RECEIVE,epuck_9405,epuck_9475,position,"{""x"": -0.6980548997026912, ""y"": 1.2940093771908348, ""heading"": -1.9684660648427366}",-0.6980548997026912,1.2940093771908348
2025-04-29 18:39:45,32.32,RECEIVE,epuck_9405,epuck_9595,position,"{""x"": -0.6980548997026912, ""y"": 1.2940093771908348, ""heading"": -1.9684660648427366}",-0.6980548997026912,1.2940093771908348
2025-04-29 18:39:45,32.32,RECEIVE,epuck_9405,epuck_9740,position,"{""x"": -0.6980548997026912, ""y"": 1.2940093771908348, ""heading"": -1.9684660648427366}",-0.6980548997026912,1.2940093771908348
2025-04-29 18:39:45,32.48,SEND,epuck_9740,broadcast,position,"{""x"": -1.0042996140887461, ""y"": 3.318863649495237, ""heading"": 1.4645067060672514}",-1.0042996140887461,3.318863649495237
2025-04-29 18:39:45,32.51,RECEIVE,epuck_9740,epuck_9405,position,"{""x"": -1.0042996140887461, ""y"": 3.318863649495237, ""heading"": 1.4645067060672514}",-1.0042996140887461,3.318863649495237
2025-04-29 18:39:45,32.51,RECEIVE,epuck_9740,epuck_9475,position,"{""x"": -1.0042996140887461, ""y"": 3.318863649495237, ""heading"": 1.4645067060672514}",-1.0042996140887461,3.318863649495237
2025-04-29 18:39:45,32.51,RECEIVE,epuck_9740,epuck_9595,position,"{""x"": -1.0042996140887461, ""y"": 3.318863649495237, ""heading"": 1.4645067060672514}",-1.0042996140887461,3.318863649495237
2025-04-29 18:39:45,32.70,SEND,epuck_9595,broadcast,position,"{""x"": 0.959512763937633, ""y"": 1.4371311078801805, ""heading"": -1.4713631011981494}",0.959512763937633,1.4371311078801805
2025-04-29 18:39:45,32.74,RECEIVE,epuck_9595,epuck_9405,position,"{""x"": 0.959512763937633, ""y"": 1.4371311078801805, ""heading"": -1.4713631011981494}",0.959512763937633,1.4371311078801805
2025-04-29 18:39:45,32.74,RECEIVE,epuck_9595,epuck_9475,position,"{""x"": 0.959512763937633, ""y"": 1.4371311078801805, ""heading"": -1.4713631011981494}",0.959512763937633,1.4371311078801805
2025-04-29 18:39:45,32.74,RECEIVE,epuck_9595,epuck_9740,position,"{""x"": 0.959512763937633, ""y"": 1.4371311078801805, ""heading"": -1.4713631011981494}",0.959512763937633,1.4371311078801805
2025-04-29 18:39:47,34.27,SEND,epuck_9475,broadcast,position,"{""x"": 0.36502997760792877, ""y"": 1.4630785800043293, ""heading"": -0.15013124691993646}",0.36502997760792877,1.4630785800043293
2025-04-29 18:39:52,34.30,RECEIVE,epuck_9475,epuck_9405,position,"{""x"": 0.36502997760792877, ""y"": 1.4630785800043293, ""heading"": -0.15013124691993646}",0.36502997760792877,1.4630785800043293
2025-04-29 18:39:52,34.30,SEND,epuck_9405,broadcast,position,"{""x"": -0.6478653505406388, ""y"": 1.2686239063080813, ""heading"": 3.1366219972406757}",-0.6478653505406388,1.2686239063080813
